route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color
6990023_2,4120905002554 ,[直行]吹田,豊中吹田線,,3,bdd7ee,0
6990023_1,4120905002554 ,[直行]豊中,豊中吹田線,,3,bdd7ee,0
6990021_1,4120905002554 ,箕面,豊中箕面線,,3,ffa7a7,0
6990027_2,4120905002554 ,豊中,豊中箕面線,,3,ffa7a7,0
6990024_1,4120905002554 ,箕面経由吹田,三点間,,3,262626,ffffff
6990031_2,4120905002554 ,箕面経由豊中,三点間,,3,262626,ffffff
9992244_1,4120905002554 ,回送,車庫発吹田,,3,B0B0B0,0
9992245_1,4120905002554 ,回送,車庫発豊中,,3,B0B0B0,0
9992243_1,4120905002554 ,回送,車庫発箕面,,3,B0B0B0,0
9992252_2,4120905002554 ,回送,吹田発車庫,,3,B0B0B0,0
9992253_2,4120905002554 ,回送,豊中発車庫,,3,B0B0B0,0
9992251_1,4120905002554 ,回送,箕面発車庫,,3,B0B0B0,0
6990022_1,4120905002554 ,吹田,箕面吹田線,,3,262626,ffffff
